"Evaluate/step_episode","edqn_2024-12-11_13-29-49 - _step","edqn_2024-12-11_13-29-49 - _step__MIN","edqn_2024-12-11_13-29-49 - _step__MAX","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MIN","edqn_2024-12-11_13-29-49 - Evaluate/EpRetAction__MAX","no_dueling_2024-12-10_13-06-23 - _step","no_dueling_2024-12-10_13-06-23 - _step__MIN","no_dueling_2024-12-10_13-06-23 - _step__MAX","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MIN","no_dueling_2024-12-10_13-06-23 - Evaluate/EpRetAction__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - _step__MAX","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MIN","noe_FactoryTaskAllocationMiC_2024-12-09_21-42-46 - Evaluate/EpRetAction__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - _step__MAX","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MIN","epsilon_nosiy_FactoryTaskAllocationMiC_2024-12-09_14-31-02 - Evaluate/EpRetAction__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - _step__MAX","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MIN","epsilon_FactoryTaskAllocationMiC_2024-12-08_17-36-58 - Evaluate/EpRetAction__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - _step__MAX","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MIN","FactoryTaskAllocationMiC_2024-12-08_15-44-10 - Evaluate/EpRetAction__MAX"
"250","10377","10377","10377","2.8999993801116943","2.8999993801116943","2.8999993801116943","10436","10436","10436","2.8999993801116943","2.8999993801116943","2.8999993801116943","19282","19282","19282","2.8999993801116943","2.8999993801116943","2.8999993801116943","10739","10739","10739","2.799999475479126","2.799999475479126","2.799999475479126","10719","10719","10719","2.8999993801116943","2.8999993801116943","2.8999993801116943","10772","10772","10772","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"251","10379","10379","10379","2.8999993801116943","2.8999993801116943","2.8999993801116943","10438","10438","10438","2.8999993801116943","2.8999993801116943","2.8999993801116943","19284","19284","19284","2.8999993801116943","2.8999993801116943","2.8999993801116943","10741","10741","10741","2.8999993801116943","2.8999993801116943","2.8999993801116943","10721","10721","10721","2.8999993801116943","2.8999993801116943","2.8999993801116943","10774","10774","10774","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"252","10536","10536","10536","2.8999993801116943","2.8999993801116943","2.8999993801116943","10596","10596","10596","2.799999475479126","2.799999475479126","2.799999475479126","19601","19601","19601","2.799999475479126","2.799999475479126","2.799999475479126","10898","10898","10898","2.8999993801116943","2.8999993801116943","2.8999993801116943","10882","10882","10882","2.799999475479126","2.799999475479126","2.799999475479126","10934","10934","10934","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"253","10538","10538","10538","2.8999993801116943","2.8999993801116943","2.8999993801116943","10598","10598","10598","2.8999993801116943","2.8999993801116943","2.8999993801116943","19603","19603","19603","2.8999993801116943","2.8999993801116943","2.8999993801116943","10900","10900","10900","2.8999993801116943","2.8999993801116943","2.8999993801116943","10884","10884","10884","2.8999993801116943","2.8999993801116943","2.8999993801116943","10936","10936","10936","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"254","10540","10540","10540","2.8999993801116943","2.8999993801116943","2.8999993801116943","10600","10600","10600","2.8999993801116943","2.8999993801116943","2.8999993801116943","19605","19605","19605","2.8999993801116943","2.8999993801116943","2.8999993801116943","10902","10902","10902","2.8999993801116943","2.8999993801116943","2.8999993801116943","10886","10886","10886","2.799999475479126","2.799999475479126","2.799999475479126","10938","10938","10938","2.799999475479126","2.799999475479126","2.799999475479126"
"255","10542","10542","10542","2.8999993801116943","2.8999993801116943","2.8999993801116943","10602","10602","10602","2.8999993801116943","2.8999993801116943","2.8999993801116943","19607","19607","19607","2.8999993801116943","2.8999993801116943","2.8999993801116943","10904","10904","10904","2.8999993801116943","2.8999993801116943","2.8999993801116943","10888","10888","10888","2.8999993801116943","2.8999993801116943","2.8999993801116943","10940","10940","10940","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"256","10544","10544","10544","2.8999993801116943","2.8999993801116943","2.8999993801116943","10604","10604","10604","2.8999993801116943","2.8999993801116943","2.8999993801116943","19609","19609","19609","2.8999993801116943","2.8999993801116943","2.8999993801116943","10906","10906","10906","2.8999993801116943","2.8999993801116943","2.8999993801116943","10890","10890","10890","2.8999993801116943","2.8999993801116943","2.8999993801116943","10942","10942","10942","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"257","10546","10546","10546","2.8999993801116943","2.8999993801116943","2.8999993801116943","10606","10606","10606","2.8999993801116943","2.8999993801116943","2.8999993801116943","19611","19611","19611","2.8999993801116943","2.8999993801116943","2.8999993801116943","10908","10908","10908","2.8999993801116943","2.8999993801116943","2.8999993801116943","10892","10892","10892","2.8999993801116943","2.8999993801116943","2.8999993801116943","10944","10944","10944","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"258","10548","10548","10548","2.8999993801116943","2.8999993801116943","2.8999993801116943","10608","10608","10608","2.8999993801116943","2.8999993801116943","2.8999993801116943","19613","19613","19613","2.8999993801116943","2.8999993801116943","2.8999993801116943","10910","10910","10910","2.8999993801116943","2.8999993801116943","2.8999993801116943","10894","10894","10894","2.8999993801116943","2.8999993801116943","2.8999993801116943","10946","10946","10946","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"259","10550","10550","10550","2.8999993801116943","2.8999993801116943","2.8999993801116943","10610","10610","10610","2.8999993801116943","2.8999993801116943","2.8999993801116943","19615","19615","19615","2.8999993801116943","2.8999993801116943","2.8999993801116943","10912","10912","10912","2.8999993801116943","2.8999993801116943","2.8999993801116943","10896","10896","10896","2.8999993801116943","2.8999993801116943","2.8999993801116943","10948","10948","10948","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"260","10552","10552","10552","2.8999993801116943","2.8999993801116943","2.8999993801116943","10612","10612","10612","2.8999993801116943","2.8999993801116943","2.8999993801116943","19617","19617","19617","2.8999993801116943","2.8999993801116943","2.8999993801116943","10914","10914","10914","2.8999993801116943","2.8999993801116943","2.8999993801116943","10898","10898","10898","2.8999993801116943","2.8999993801116943","2.8999993801116943","10950","10950","10950","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"261","10715","10715","10715","2.799999475479126","2.799999475479126","2.799999475479126","10775","10775","10775","2.799999475479126","2.799999475479126","2.799999475479126","19934","19934","19934","2.799999475479126","2.799999475479126","2.799999475479126","11075","11075","11075","2.8999993801116943","2.8999993801116943","2.8999993801116943","11056","11056","11056","2.8999993801116943","2.8999993801116943","2.8999993801116943","11112","11112","11112","2.799999475479126","2.799999475479126","2.799999475479126"
"262","10717","10717","10717","2.8999993801116943","2.8999993801116943","2.8999993801116943","10777","10777","10777","2.8999993801116943","2.8999993801116943","2.8999993801116943","19936","19936","19936","2.8999993801116943","2.8999993801116943","2.8999993801116943","11077","11077","11077","2.8999993801116943","2.8999993801116943","2.8999993801116943","11058","11058","11058","2.8999993801116943","2.8999993801116943","2.8999993801116943","11114","11114","11114","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"263","10719","10719","10719","2.8999993801116943","2.8999993801116943","2.8999993801116943","10779","10779","10779","2.8999993801116943","2.8999993801116943","2.8999993801116943","19938","19938","19938","2.8999993801116943","2.8999993801116943","2.8999993801116943","11079","11079","11079","2.8999993801116943","2.8999993801116943","2.8999993801116943","11060","11060","11060","2.8999993801116943","2.8999993801116943","2.8999993801116943","11116","11116","11116","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"264","10721","10721","10721","2.8999993801116943","2.8999993801116943","2.8999993801116943","10781","10781","10781","2.799999475479126","2.799999475479126","2.799999475479126","19940","19940","19940","2.8999993801116943","2.8999993801116943","2.8999993801116943","11081","11081","11081","2.8999993801116943","2.8999993801116943","2.8999993801116943","11062","11062","11062","2.8999993801116943","2.8999993801116943","2.8999993801116943","11118","11118","11118","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"265","10723","10723","10723","2.8999993801116943","2.8999993801116943","2.8999993801116943","10783","10783","10783","2.8999993801116943","2.8999993801116943","2.8999993801116943","19942","19942","19942","2.8999993801116943","2.8999993801116943","2.8999993801116943","11083","11083","11083","2.8999993801116943","2.8999993801116943","2.8999993801116943","11064","11064","11064","2.8999993801116943","2.8999993801116943","2.8999993801116943","11120","11120","11120","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"266","10725","10725","10725","2.8999993801116943","2.8999993801116943","2.8999993801116943","10785","10785","10785","2.8999993801116943","2.8999993801116943","2.8999993801116943","19944","19944","19944","2.799999475479126","2.799999475479126","2.799999475479126","11085","11085","11085","2.8999993801116943","2.8999993801116943","2.8999993801116943","11066","11066","11066","2.8999993801116943","2.8999993801116943","2.8999993801116943","11122","11122","11122","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"267","10727","10727","10727","2.8999993801116943","2.8999993801116943","2.8999993801116943","10787","10787","10787","2.8999993801116943","2.8999993801116943","2.8999993801116943","19946","19946","19946","2.8999993801116943","2.8999993801116943","2.8999993801116943","11087","11087","11087","2.8999993801116943","2.8999993801116943","2.8999993801116943","11068","11068","11068","2.8999993801116943","2.8999993801116943","2.8999993801116943","11124","11124","11124","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"268","10729","10729","10729","2.8999993801116943","2.8999993801116943","2.8999993801116943","10789","10789","10789","2.8999993801116943","2.8999993801116943","2.8999993801116943","19948","19948","19948","2.8999993801116943","2.8999993801116943","2.8999993801116943","11089","11089","11089","2.8999993801116943","2.8999993801116943","2.8999993801116943","11070","11070","11070","2.8999993801116943","2.8999993801116943","2.8999993801116943","11126","11126","11126","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"269","10731","10731","10731","2.8999993801116943","2.8999993801116943","2.8999993801116943","10791","10791","10791","2.8999993801116943","2.8999993801116943","2.8999993801116943","19950","19950","19950","2.8999993801116943","2.8999993801116943","2.8999993801116943","11091","11091","11091","2.8999993801116943","2.8999993801116943","2.8999993801116943","11072","11072","11072","2.8999993801116943","2.8999993801116943","2.8999993801116943","11128","11128","11128","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"270","10888","10888","10888","2.799999475479126","2.799999475479126","2.799999475479126","10955","10955","10955","2.8999993801116943","2.8999993801116943","2.8999993801116943","20266","20266","20266","2.799999475479126","2.799999475479126","2.799999475479126","11251","11251","11251","2.8999993801116943","2.8999993801116943","2.8999993801116943","11232","11232","11232","2.8999993801116943","2.8999993801116943","2.8999993801116943","11289","11289","11289","2.799999475479126","2.799999475479126","2.799999475479126"
"271","10890","10890","10890","2.8999993801116943","2.8999993801116943","2.8999993801116943","10957","10957","10957","2.8999993801116943","2.8999993801116943","2.8999993801116943","20268","20268","20268","2.8999993801116943","2.8999993801116943","2.8999993801116943","11253","11253","11253","2.8999993801116943","2.8999993801116943","2.8999993801116943","11234","11234","11234","2.8999993801116943","2.8999993801116943","2.8999993801116943","11291","11291","11291","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"272","10892","10892","10892","2.8999993801116943","2.8999993801116943","2.8999993801116943","10959","10959","10959","2.8999993801116943","2.8999993801116943","2.8999993801116943","20270","20270","20270","2.8999993801116943","2.8999993801116943","2.8999993801116943","11255","11255","11255","2.8999993801116943","2.8999993801116943","2.8999993801116943","11236","11236","11236","2.799999475479126","2.799999475479126","2.799999475479126","11293","11293","11293","2.799999475479126","2.799999475479126","2.799999475479126"
"273","10894","10894","10894","2.8999993801116943","2.8999993801116943","2.8999993801116943","10961","10961","10961","2.8999993801116943","2.8999993801116943","2.8999993801116943","20272","20272","20272","2.8999993801116943","2.8999993801116943","2.8999993801116943","11257","11257","11257","2.8999993801116943","2.8999993801116943","2.8999993801116943","11238","11238","11238","2.8999993801116943","2.8999993801116943","2.8999993801116943","11295","11295","11295","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"274","10896","10896","10896","2.8999993801116943","2.8999993801116943","2.8999993801116943","10963","10963","10963","2.8999993801116943","2.8999993801116943","2.8999993801116943","20274","20274","20274","2.8999993801116943","2.8999993801116943","2.8999993801116943","11259","11259","11259","2.8999993801116943","2.8999993801116943","2.8999993801116943","11240","11240","11240","2.8999993801116943","2.8999993801116943","2.8999993801116943","11297","11297","11297","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"275","10898","10898","10898","2.8999993801116943","2.8999993801116943","2.8999993801116943","10965","10965","10965","2.8999993801116943","2.8999993801116943","2.8999993801116943","20276","20276","20276","2.8999993801116943","2.8999993801116943","2.8999993801116943","11261","11261","11261","2.8999993801116943","2.8999993801116943","2.8999993801116943","11242","11242","11242","2.8999993801116943","2.8999993801116943","2.8999993801116943","11299","11299","11299","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"276","10900","10900","10900","2.8999993801116943","2.8999993801116943","2.8999993801116943","10967","10967","10967","2.8999993801116943","2.8999993801116943","2.8999993801116943","20278","20278","20278","2.8999993801116943","2.8999993801116943","2.8999993801116943","11263","11263","11263","2.8999993801116943","2.8999993801116943","2.8999993801116943","11244","11244","11244","2.8999993801116943","2.8999993801116943","2.8999993801116943","11301","11301","11301","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"277","10902","10902","10902","2.8999993801116943","2.8999993801116943","2.8999993801116943","10969","10969","10969","2.8999993801116943","2.8999993801116943","2.8999993801116943","20280","20280","20280","2.8999993801116943","2.8999993801116943","2.8999993801116943","11265","11265","11265","2.8999993801116943","2.8999993801116943","2.8999993801116943","11246","11246","11246","2.8999993801116943","2.8999993801116943","2.8999993801116943","11303","11303","11303","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"278","10904","10904","10904","2.8999993801116943","2.8999993801116943","2.8999993801116943","10971","10971","10971","2.8999993801116943","2.8999993801116943","2.8999993801116943","20282","20282","20282","2.8999993801116943","2.8999993801116943","2.8999993801116943","11267","11267","11267","2.8999993801116943","2.8999993801116943","2.8999993801116943","11248","11248","11248","2.8999993801116943","2.8999993801116943","2.8999993801116943","11305","11305","11305","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"279","11062","11062","11062","2.8999993801116943","2.8999993801116943","2.8999993801116943","11137","11137","11137","2.8999993801116943","2.8999993801116943","2.8999993801116943","20599","20599","20599","2.799999475479126","2.799999475479126","2.799999475479126","11426","11426","11426","2.8999993801116943","2.8999993801116943","2.8999993801116943","11406","11406","11406","2.8999993801116943","2.8999993801116943","2.8999993801116943","11461","11461","11461","2.799999475479126","2.799999475479126","2.799999475479126"
"280","11064","11064","11064","2.8999993801116943","2.8999993801116943","2.8999993801116943","11139","11139","11139","2.8999993801116943","2.8999993801116943","2.8999993801116943","20601","20601","20601","2.8999993801116943","2.8999993801116943","2.8999993801116943","11428","11428","11428","2.8999993801116943","2.8999993801116943","2.8999993801116943","11408","11408","11408","2.8999993801116943","2.8999993801116943","2.8999993801116943","11463","11463","11463","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"281","11066","11066","11066","2.8999993801116943","2.8999993801116943","2.8999993801116943","11141","11141","11141","2.8999993801116943","2.8999993801116943","2.8999993801116943","20603","20603","20603","2.8999993801116943","2.8999993801116943","2.8999993801116943","11430","11430","11430","2.8999993801116943","2.8999993801116943","2.8999993801116943","11410","11410","11410","2.8999993801116943","2.8999993801116943","2.8999993801116943","11465","11465","11465","2.799999475479126","2.799999475479126","2.799999475479126"
"282","11068","11068","11068","2.8999993801116943","2.8999993801116943","2.8999993801116943","11143","11143","11143","2.799999475479126","2.799999475479126","2.799999475479126","20605","20605","20605","2.8999993801116943","2.8999993801116943","2.8999993801116943","11432","11432","11432","2.8999993801116943","2.8999993801116943","2.8999993801116943","11412","11412","11412","2.8999993801116943","2.8999993801116943","2.8999993801116943","11467","11467","11467","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"283","11070","11070","11070","2.8999993801116943","2.8999993801116943","2.8999993801116943","11145","11145","11145","2.8999993801116943","2.8999993801116943","2.8999993801116943","20607","20607","20607","2.8999993801116943","2.8999993801116943","2.8999993801116943","11434","11434","11434","2.8999993801116943","2.8999993801116943","2.8999993801116943","11414","11414","11414","2.8999993801116943","2.8999993801116943","2.8999993801116943","11469","11469","11469","2.799999475479126","2.799999475479126","2.799999475479126"
"284","11072","11072","11072","2.8999993801116943","2.8999993801116943","2.8999993801116943","11147","11147","11147","2.8999993801116943","2.8999993801116943","2.8999993801116943","20609","20609","20609","2.8999993801116943","2.8999993801116943","2.8999993801116943","11436","11436","11436","2.8999993801116943","2.8999993801116943","2.8999993801116943","11416","11416","11416","2.8999993801116943","2.8999993801116943","2.8999993801116943","11471","11471","11471","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"285","11074","11074","11074","2.8999993801116943","2.8999993801116943","2.8999993801116943","11149","11149","11149","2.8999993801116943","2.8999993801116943","2.8999993801116943","20611","20611","20611","2.8999993801116943","2.8999993801116943","2.8999993801116943","11438","11438","11438","2.8999993801116943","2.8999993801116943","2.8999993801116943","11418","11418","11418","2.8999993801116943","2.8999993801116943","2.8999993801116943","11473","11473","11473","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"286","11076","11076","11076","2.8999993801116943","2.8999993801116943","2.8999993801116943","11151","11151","11151","2.8999993801116943","2.8999993801116943","2.8999993801116943","20613","20613","20613","2.8999993801116943","2.8999993801116943","2.8999993801116943","11440","11440","11440","2.8999993801116943","2.8999993801116943","2.8999993801116943","11420","11420","11420","2.8999993801116943","2.8999993801116943","2.8999993801116943","11475","11475","11475","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"287","11078","11078","11078","2.8999993801116943","2.8999993801116943","2.8999993801116943","11153","11153","11153","2.8999993801116943","2.8999993801116943","2.8999993801116943","20615","20615","20615","2.8999993801116943","2.8999993801116943","2.8999993801116943","11442","11442","11442","2.8999993801116943","2.8999993801116943","2.8999993801116943","11422","11422","11422","2.8999993801116943","2.8999993801116943","2.8999993801116943","11477","11477","11477","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"288","11238","11238","11238","2.799999475479126","2.799999475479126","2.799999475479126","11321","11321","11321","2.799999475479126","2.799999475479126","2.799999475479126","20931","20931","20931","2.799999475479126","2.799999475479126","2.799999475479126","11600","11600","11600","2.8999993801116943","2.8999993801116943","2.8999993801116943","11586","11586","11586","2.8999993801116943","2.8999993801116943","2.8999993801116943","11640","11640","11640","2.799999475479126","2.799999475479126","2.799999475479126"
"289","11240","11240","11240","2.8999993801116943","2.8999993801116943","2.8999993801116943","11323","11323","11323","2.8999993801116943","2.8999993801116943","2.8999993801116943","20933","20933","20933","2.8999993801116943","2.8999993801116943","2.8999993801116943","11602","11602","11602","2.8999993801116943","2.8999993801116943","2.8999993801116943","11588","11588","11588","2.8999993801116943","2.8999993801116943","2.8999993801116943","11642","11642","11642","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"290","11242","11242","11242","2.799999475479126","2.799999475479126","2.799999475479126","11325","11325","11325","2.8999993801116943","2.8999993801116943","2.8999993801116943","20935","20935","20935","2.8999993801116943","2.8999993801116943","2.8999993801116943","11604","11604","11604","2.8999993801116943","2.8999993801116943","2.8999993801116943","11590","11590","11590","2.8999993801116943","2.8999993801116943","2.8999993801116943","11644","11644","11644","2.799999475479126","2.799999475479126","2.799999475479126"
"291","11244","11244","11244","2.8999993801116943","2.8999993801116943","2.8999993801116943","11327","11327","11327","2.799999475479126","2.799999475479126","2.799999475479126","20937","20937","20937","2.799999475479126","2.799999475479126","2.799999475479126","11606","11606","11606","2.8999993801116943","2.8999993801116943","2.8999993801116943","11592","11592","11592","2.8999993801116943","2.8999993801116943","2.8999993801116943","11646","11646","11646","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"292","11246","11246","11246","2.8999993801116943","2.8999993801116943","2.8999993801116943","11329","11329","11329","2.8999993801116943","2.8999993801116943","2.8999993801116943","20939","20939","20939","2.8999993801116943","2.8999993801116943","2.8999993801116943","11608","11608","11608","2.8999993801116943","2.8999993801116943","2.8999993801116943","11594","11594","11594","2.8999993801116943","2.8999993801116943","2.8999993801116943","11648","11648","11648","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"293","11248","11248","11248","2.8999993801116943","2.8999993801116943","2.8999993801116943","11331","11331","11331","2.8999993801116943","2.8999993801116943","2.8999993801116943","20941","20941","20941","2.8999993801116943","2.8999993801116943","2.8999993801116943","11610","11610","11610","2.8999993801116943","2.8999993801116943","2.8999993801116943","11596","11596","11596","2.8999993801116943","2.8999993801116943","2.8999993801116943","11650","11650","11650","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"294","11250","11250","11250","2.8999993801116943","2.8999993801116943","2.8999993801116943","11333","11333","11333","2.799999475479126","2.799999475479126","2.799999475479126","20943","20943","20943","2.799999475479126","2.799999475479126","2.799999475479126","11612","11612","11612","2.8999993801116943","2.8999993801116943","2.8999993801116943","11598","11598","11598","2.799999475479126","2.799999475479126","2.799999475479126","11652","11652","11652","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"295","11252","11252","11252","2.8999993801116943","2.8999993801116943","2.8999993801116943","11335","11335","11335","2.8999993801116943","2.8999993801116943","2.8999993801116943","20945","20945","20945","2.8999993801116943","2.8999993801116943","2.8999993801116943","11614","11614","11614","2.8999993801116943","2.8999993801116943","2.8999993801116943","11600","11600","11600","2.8999993801116943","2.8999993801116943","2.8999993801116943","11654","11654","11654","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"296","11254","11254","11254","2.8999993801116943","2.8999993801116943","2.8999993801116943","11337","11337","11337","2.8999993801116943","2.8999993801116943","2.8999993801116943","20947","20947","20947","2.8999993801116943","2.8999993801116943","2.8999993801116943","11616","11616","11616","2.8999993801116943","2.8999993801116943","2.8999993801116943","11602","11602","11602","2.8999993801116943","2.8999993801116943","2.8999993801116943","11656","11656","11656","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"297","11412","11412","11412","2.799999475479126","2.799999475479126","2.799999475479126","11505","11505","11505","2.799999475479126","2.799999475479126","2.799999475479126","21263","21263","21263","2.8999993801116943","2.8999993801116943","2.8999993801116943","11785","11785","11785","2.799999475479126","2.799999475479126","2.799999475479126","11758","11758","11758","2.8999993801116943","2.8999993801116943","2.8999993801116943","11814","11814","11814","2.799999475479126","2.799999475479126","2.799999475479126"
"298","11414","11414","11414","2.8999993801116943","2.8999993801116943","2.8999993801116943","11507","11507","11507","2.8999993801116943","2.8999993801116943","2.8999993801116943","21265","21265","21265","2.8999993801116943","2.8999993801116943","2.8999993801116943","11787","11787","11787","2.8999993801116943","2.8999993801116943","2.8999993801116943","11760","11760","11760","2.8999993801116943","2.8999993801116943","2.8999993801116943","11816","11816","11816","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"299","11416","11416","11416","2.8999993801116943","2.8999993801116943","2.8999993801116943","11509","11509","11509","2.8999993801116943","2.8999993801116943","2.8999993801116943","21267","21267","21267","2.8999993801116943","2.8999993801116943","2.8999993801116943","11789","11789","11789","2.8999993801116943","2.8999993801116943","2.8999993801116943","11762","11762","11762","2.8999993801116943","2.8999993801116943","2.8999993801116943","11818","11818","11818","2.799999475479126","2.799999475479126","2.799999475479126"
"300","11418","11418","11418","2.8999993801116943","2.8999993801116943","2.8999993801116943","11511","11511","11511","2.799999475479126","2.799999475479126","2.799999475479126","21269","21269","21269","2.8999993801116943","2.8999993801116943","2.8999993801116943","11791","11791","11791","2.8999993801116943","2.8999993801116943","2.8999993801116943","11764","11764","11764","2.8999993801116943","2.8999993801116943","2.8999993801116943","11820","11820","11820","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"301","11420","11420","11420","2.8999993801116943","2.8999993801116943","2.8999993801116943","11513","11513","11513","2.8999993801116943","2.8999993801116943","2.8999993801116943","21271","21271","21271","2.8999993801116943","2.8999993801116943","2.8999993801116943","11793","11793","11793","2.8999993801116943","2.8999993801116943","2.8999993801116943","11766","11766","11766","2.8999993801116943","2.8999993801116943","2.8999993801116943","11822","11822","11822","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"302","11422","11422","11422","2.8999993801116943","2.8999993801116943","2.8999993801116943","11515","11515","11515","2.8999993801116943","2.8999993801116943","2.8999993801116943","21273","21273","21273","2.8999993801116943","2.8999993801116943","2.8999993801116943","11795","11795","11795","2.8999993801116943","2.8999993801116943","2.8999993801116943","11768","11768","11768","2.8999993801116943","2.8999993801116943","2.8999993801116943","11824","11824","11824","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"303","11424","11424","11424","2.8999993801116943","2.8999993801116943","2.8999993801116943","11517","11517","11517","2.799999475479126","2.799999475479126","2.799999475479126","21275","21275","21275","2.8999993801116943","2.8999993801116943","2.8999993801116943","11797","11797","11797","2.8999993801116943","2.8999993801116943","2.8999993801116943","11770","11770","11770","2.8999993801116943","2.8999993801116943","2.8999993801116943","11826","11826","11826","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"304","11426","11426","11426","2.8999993801116943","2.8999993801116943","2.8999993801116943","11519","11519","11519","2.8999993801116943","2.8999993801116943","2.8999993801116943","21277","21277","21277","2.8999993801116943","2.8999993801116943","2.8999993801116943","11799","11799","11799","2.8999993801116943","2.8999993801116943","2.8999993801116943","11772","11772","11772","2.8999993801116943","2.8999993801116943","2.8999993801116943","11828","11828","11828","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"305","11428","11428","11428","2.8999993801116943","2.8999993801116943","2.8999993801116943","11521","11521","11521","2.8999993801116943","2.8999993801116943","2.8999993801116943","21279","21279","21279","2.8999993801116943","2.8999993801116943","2.8999993801116943","11801","11801","11801","2.8999993801116943","2.8999993801116943","2.8999993801116943","11774","11774","11774","2.8999993801116943","2.8999993801116943","2.8999993801116943","11830","11830","11830","2.8999993801116943","2.8999993801116943","2.8999993801116943"
"306","11589","11589","11589","2.799999475479126","2.799999475479126","2.799999475479126","11682","11682","11682","2.8999993801116943","2.8999993801116943","2.8999993801116943","21597","21597","21597","2.8999993801116943","2.8999993801116943","2.8999993801116943","11962","11962","11962","2.8999993801116943","2.8999993801116943","2.8999993801116943","11933","11933","11933","2.8999993801116943","2.8999993801116943","2.8999993801116943","11995","11995","11995","2.799999475479126","2.799999475479126","2.799999475479126"
